frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0024.jpg,v_BodyWeightSquats_g08_c02,squats,train,24,0.613582,0.273538,0.52208,0.271473,0.639497,0.387639,0.52714,0.416813,0.667856,0.504058,0.539454,0.552737,0.550493,0.475985,0.492675,0.476652,0.589748,0.640323,0.500375,0.664632,0.580288,0.808847,0.470204,0.841142,0.593422,0.17988,0.590571,0.172358,0.559375,0.178333
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0025.jpg,v_BodyWeightSquats_g08_c02,squats,train,25,0.606331,0.271135,0.50635,0.274097,0.617881,0.399297,0.495848,0.412906,0.632119,0.509078,0.492402,0.543165,0.563018,0.488407,0.500946,0.48963,0.583452,0.66122,0.500249,0.662191,0.579205,0.826218,0.483932,0.815459,0.591891,0.173599,0.578649,0.167259,0.555572,0.165317
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0026.jpg,v_BodyWeightSquats_g08_c02,squats,train,26,0.601186,0.276224,0.496481,0.285129,0.60362,0.401483,0.482231,0.416272,0.609383,0.511308,0.468529,0.545497,0.561443,0.508132,0.497361,0.510911,0.575443,0.684338,0.494522,0.675859,0.577063,0.840092,0.485835,0.809512,0.583021,0.186918,0.573799,0.177424,0.547594,0.175706
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0027.jpg,v_BodyWeightSquats_g08_c02,squats,train,27,0.59081,0.287682,0.490131,0.306358,0.578769,0.394539,0.469204,0.436552,0.582613,0.476072,0.4512,0.557011,0.566608,0.528203,0.501564,0.526916,0.57179,0.718959,0.494056,0.708111,0.573964,0.87494,0.478386,0.807123,0.573112,0.204444,0.564082,0.197755,0.536894,0.197176
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0028.jpg,v_BodyWeightSquats_g08_c02,squats,train,28,0.586614,0.302813,0.485125,0.319182,0.577726,0.411257,0.465809,0.447449,0.579423,0.492346,0.447915,0.564679,0.568031,0.5379,0.502571,0.537858,0.56968,0.725994,0.493118,0.718306,0.573979,0.875741,0.471061,0.831008,0.567695,0.217464,0.561572,0.209857,0.530936,0.205555
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0029.jpg,v_BodyWeightSquats_g08_c02,squats,train,29,0.584743,0.310015,0.481703,0.327459,0.577655,0.429898,0.465174,0.46156,0.586156,0.52788,0.455349,0.585292,0.566699,0.547036,0.502864,0.548311,0.567154,0.72892,0.490415,0.723583,0.572642,0.884267,0.47585,0.812423,0.56517,0.224113,0.55401,0.215159,0.527633,0.215403
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0030.jpg,v_BodyWeightSquats_g08_c02,squats,train,30,0.584716,0.32082,0.4793,0.334277,0.596998,0.441819,0.475673,0.475578,0.618593,0.545146,0.479112,0.600559,0.561735,0.546264,0.497588,0.551082,0.564029,0.705205,0.491655,0.701703,0.560075,0.758227,0.474303,0.78753,0.562851,0.232277,0.550897,0.220656,0.525691,0.220947
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0031.jpg,v_BodyWeightSquats_g08_c02,squats,train,31,0.585744,0.320164,0.481858,0.327578,0.61082,0.44415,0.487486,0.464239,0.644877,0.555281,0.501925,0.599067,0.557264,0.562494,0.49282,0.561564,0.557043,0.73399,0.486892,0.736345,0.567813,0.890616,0.461377,0.859378,0.562268,0.235079,0.554333,0.223941,0.526874,0.221764
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0032.jpg,v_BodyWeightSquats_g08_c02,squats,train,32,0.586077,0.322332,0.485663,0.326792,0.622504,0.433827,0.497906,0.459962,0.674096,0.536862,0.528197,0.584365,0.553168,0.542362,0.491065,0.546842,0.561356,0.67867,0.490104,0.701623,0.564012,0.785264,0.482527,0.778573,0.563727,0.235813,0.554402,0.224218,0.528268,0.224486
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0033.jpg,v_BodyWeightSquats_g08_c02,squats,train,33,0.586702,0.327287,0.486955,0.329066,0.63971,0.420712,0.521369,0.453416,0.697124,0.506489,0.566752,0.562229,0.542296,0.546951,0.476621,0.548491,0.564669,0.689415,0.481971,0.699067,0.584639,0.820472,0.48041,0.785006,0.565595,0.247065,0.558723,0.235797,0.531455,0.232971
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0034.jpg,v_BodyWeightSquats_g08_c02,squats,train,34,0.58661,0.344417,0.486641,0.342932,0.645885,0.42985,0.530353,0.454829,0.711274,0.504076,0.590207,0.555586,0.53852,0.554525,0.472843,0.554502,0.568018,0.68696,0.483473,0.719654,0.574135,0.757905,0.483188,0.770446,0.568968,0.267511,0.56067,0.254619,0.535175,0.251879
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0035.jpg,v_BodyWeightSquats_g08_c02,squats,train,35,0.588252,0.374007,0.497403,0.380604,0.661424,0.439424,0.555359,0.491633,0.731378,0.504769,0.63757,0.567293,0.527577,0.578176,0.463667,0.583075,0.585061,0.720552,0.490787,0.751705,0.58379,0.778491,0.485914,0.784071,0.571814,0.299857,0.567499,0.288164,0.538657,0.289759
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0036.jpg,v_BodyWeightSquats_g08_c02,squats,train,36,0.592102,0.40159,0.507558,0.408212,0.661402,0.455152,0.551961,0.501724,0.73496,0.503278,0.648179,0.566755,0.521892,0.593028,0.460288,0.598963,0.594377,0.726716,0.497135,0.760299,0.585138,0.816559,0.473548,0.828922,0.584403,0.333367,0.571354,0.320387,0.549575,0.323033
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0037.jpg,v_BodyWeightSquats_g08_c02,squats,train,37,0.595977,0.426543,0.511514,0.439708,0.664092,0.480158,0.576646,0.529396,0.743293,0.522075,0.658643,0.576475,0.522245,0.605387,0.45919,0.613628,0.599445,0.734084,0.495272,0.759183,0.575051,0.879111,0.47249,0.824188,0.59,0.369965,0.579595,0.352706,0.554483,0.357282
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0038.jpg,v_BodyWeightSquats_g08_c02,squats,train,38,0.596309,0.473399,0.517392,0.489366,0.668458,0.518915,0.57841,0.564272,0.749586,0.552254,0.667905,0.589606,0.519204,0.628917,0.456196,0.646732,0.617462,0.736118,0.50216,0.786574,0.583182,0.836146,0.475096,0.829169,0.590774,0.424988,0.581598,0.40914,0.561544,0.414574
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0039.jpg,v_BodyWeightSquats_g08_c02,squats,train,39,0.60004,0.497778,0.522171,0.523913,0.670467,0.549196,0.589117,0.59471,0.752797,0.571242,0.677969,0.616482,0.521103,0.649435,0.45656,0.665751,0.622463,0.738602,0.496912,0.776356,0.574311,0.851219,0.470078,0.812007,0.594513,0.465579,0.587763,0.447001,0.56422,0.454127
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0040.jpg,v_BodyWeightSquats_g08_c02,squats,train,40,0.604153,0.537233,0.52821,0.564395,0.674421,0.579865,0.594278,0.633941,0.759235,0.59569,0.686039,0.651236,0.513397,0.677344,0.451896,0.691295,0.624599,0.7372,0.507789,0.772967,0.575601,0.843015,0.46586,0.814969,0.599494,0.507643,0.590975,0.490395,0.570873,0.495143
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0041.jpg,v_BodyWeightSquats_g08_c02,squats,train,41,0.601431,0.548472,0.529468,0.58997,0.68129,0.60254,0.607567,0.660085,0.763307,0.626592,0.684833,0.67825,0.505231,0.686317,0.451691,0.70849,0.618838,0.729071,0.511941,0.76556,0.579104,0.830202,0.489431,0.800002,0.60324,0.532501,0.598065,0.509661,0.575771,0.51617
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0042.jpg,v_BodyWeightSquats_g08_c02,squats,train,42,0.604304,0.559956,0.534998,0.602106,0.678197,0.611196,0.606408,0.670423,0.763207,0.651257,0.684683,0.705816,0.505627,0.69937,0.45351,0.720344,0.616314,0.710395,0.5211,0.761289,0.576717,0.818844,0.48969,0.77846,0.602572,0.54349,0.59713,0.524586,0.574104,0.529962
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0043.jpg,v_BodyWeightSquats_g08_c02,squats,train,43,0.604962,0.548531,0.533529,0.592619,0.676518,0.614229,0.601098,0.670418,0.75819,0.664914,0.679299,0.723502,0.503128,0.690987,0.451783,0.709527,0.613368,0.71004,0.510559,0.750236,0.578143,0.821876,0.480493,0.81196,0.5998,0.538342,0.596165,0.517595,0.571292,0.522044
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0044.jpg,v_BodyWeightSquats_g08_c02,squats,train,44,0.605127,0.53179,0.53008,0.567966,0.675156,0.596367,0.597105,0.651436,0.762869,0.655267,0.673279,0.708259,0.505823,0.669156,0.448517,0.682144,0.616458,0.711282,0.507804,0.747549,0.571634,0.819302,0.464159,0.843622,0.600127,0.517666,0.595318,0.498003,0.56994,0.501992
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0045.jpg,v_BodyWeightSquats_g08_c02,squats,train,45,0.601832,0.501532,0.527395,0.520363,0.675346,0.559104,0.59253,0.619794,0.756494,0.618217,0.667072,0.674178,0.514932,0.630306,0.458423,0.642235,0.619448,0.69757,0.51034,0.736651,0.57197,0.820144,0.468343,0.838796,0.599438,0.452867,0.590241,0.440277,0.571735,0.447993
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0046.jpg,v_BodyWeightSquats_g08_c02,squats,train,46,0.605009,0.466394,0.521968,0.483383,0.679786,0.538663,0.578217,0.587389,0.752971,0.601683,0.652906,0.654786,0.52073,0.593881,0.461778,0.601828,0.616769,0.694232,0.50393,0.736156,0.57281,0.816213,0.461959,0.847087,0.599537,0.41681,0.591197,0.40044,0.571563,0.405553
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0047.jpg,v_BodyWeightSquats_g08_c02,squats,train,47,0.612732,0.422666,0.522115,0.438323,0.676271,0.507825,0.568163,0.552541,0.750424,0.586468,0.639543,0.644221,0.524638,0.569066,0.465042,0.570029,0.614772,0.680675,0.500642,0.731501,0.572828,0.820893,0.459741,0.847467,0.59679,0.359559,0.59,0.348369,0.566574,0.355901
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0048.jpg,v_BodyWeightSquats_g08_c02,squats,train,48,0.606812,0.371173,0.521455,0.38761,0.660356,0.464266,0.556265,0.524366,0.720143,0.556949,0.593382,0.640228,0.530852,0.525976,0.472011,0.540805,0.60728,0.676633,0.499897,0.711882,0.573844,0.830566,0.465635,0.845963,0.598199,0.300764,0.58865,0.289558,0.564978,0.297474
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0049.jpg,v_BodyWeightSquats_g08_c02,squats,train,49,0.60921,0.348181,0.519877,0.348117,0.654934,0.453152,0.538975,0.49726,0.700035,0.550943,0.57001,0.631799,0.539413,0.522178,0.475948,0.532046,0.594342,0.683988,0.496953,0.700864,0.575296,0.834289,0.463982,0.85816,0.598086,0.259627,0.589522,0.251402,0.563628,0.255472
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0050.jpg,v_BodyWeightSquats_g08_c02,squats,train,50,0.608175,0.333869,0.510617,0.321109,0.636675,0.447055,0.507565,0.464628,0.663795,0.558594,0.515871,0.604475,0.544101,0.528407,0.482569,0.525586,0.578519,0.685697,0.493281,0.707379,0.571653,0.854626,0.467329,0.876427,0.591201,0.233149,0.58593,0.222825,0.554087,0.222212
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0051.jpg,v_BodyWeightSquats_g08_c02,squats,train,51,0.609876,0.323391,0.507969,0.316992,0.621417,0.444775,0.494545,0.460195,0.637723,0.551438,0.489776,0.583001,0.558068,0.532529,0.495215,0.532278,0.576822,0.704056,0.496542,0.703244,0.587348,0.819959,0.479928,0.809568,0.590432,0.225993,0.587865,0.218209,0.555064,0.216322
outputs/frames/train/squats/v_BodyWeightSquats_g08_c02/frame_0052.jpg,v_BodyWeightSquats_g08_c02,squats,train,52,0.604906,0.316433,0.498317,0.321133,0.604762,0.444811,0.47998,0.458753,0.610048,0.548395,0.464663,0.58327,0.564956,0.550884,0.499991,0.552598,0.570913,0.725581,0.495274,0.723549,0.571881,0.876414,0.485664,0.849978,0.587449,0.232355,0.582951,0.219768,0.55232,0.215707
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0000.jpg,v_BodyWeightSquats_g08_c03,squats,train,0,0.589608,0.338883,0.484719,0.346016,0.584611,0.465972,0.464745,0.481042,0.59622,0.570635,0.459447,0.605083,0.563612,0.559285,0.499338,0.559564,0.562052,0.733758,0.488884,0.727046,0.571937,0.885938,0.477396,0.808643,0.574901,0.258734,0.567534,0.244447,0.538809,0.239443
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0001.jpg,v_BodyWeightSquats_g08_c03,squats,train,1,0.591222,0.337475,0.486061,0.342001,0.607961,0.458255,0.478288,0.485865,0.629635,0.568422,0.487078,0.6111,0.559757,0.562142,0.493695,0.561036,0.559981,0.73788,0.488431,0.727031,0.570335,0.84734,0.474302,0.806603,0.571392,0.255883,0.569707,0.242955,0.537176,0.23581
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0002.jpg,v_BodyWeightSquats_g08_c03,squats,train,2,0.593936,0.340869,0.490415,0.336089,0.623047,0.461492,0.493935,0.477346,0.663839,0.578659,0.504943,0.612998,0.555404,0.56371,0.490833,0.562686,0.562677,0.719856,0.491816,0.72788,0.567979,0.846911,0.476807,0.812985,0.573652,0.25384,0.565891,0.24289,0.540505,0.239067
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0003.jpg,v_BodyWeightSquats_g08_c03,squats,train,3,0.593012,0.342423,0.4926,0.341914,0.633529,0.451676,0.505372,0.482802,0.686633,0.566215,0.531428,0.610696,0.54825,0.553823,0.483564,0.559431,0.56656,0.702796,0.489408,0.73281,0.570706,0.79072,0.477823,0.830164,0.572765,0.264308,0.572161,0.252821,0.540363,0.24533
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0004.jpg,v_BodyWeightSquats_g08_c03,squats,train,4,0.597194,0.371419,0.495091,0.364249,0.653208,0.463056,0.527476,0.499501,0.713394,0.54241,0.571646,0.618028,0.537841,0.575805,0.472699,0.578318,0.575585,0.731014,0.494734,0.7468,0.585543,0.810591,0.493093,0.788059,0.574558,0.290932,0.572595,0.280187,0.540415,0.278991
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0005.jpg,v_BodyWeightSquats_g08_c03,squats,train,5,0.596663,0.38735,0.501972,0.383762,0.662005,0.472782,0.545122,0.512176,0.727221,0.548997,0.60613,0.620205,0.530365,0.592941,0.466412,0.594102,0.5862,0.745425,0.495198,0.764531,0.577409,0.841706,0.479129,0.847031,0.577277,0.31397,0.572252,0.298946,0.542222,0.298744
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0006.jpg,v_BodyWeightSquats_g08_c03,squats,train,6,0.597983,0.407776,0.505662,0.410643,0.668088,0.479281,0.554473,0.525976,0.734811,0.540811,0.629616,0.611676,0.525345,0.604677,0.461489,0.604792,0.585866,0.741486,0.494943,0.748395,0.587421,0.817365,0.492684,0.7848,0.582578,0.34486,0.574737,0.327624,0.546812,0.331321
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0007.jpg,v_BodyWeightSquats_g08_c03,squats,train,7,0.596057,0.439212,0.510314,0.449576,0.667117,0.506524,0.56609,0.553366,0.741501,0.559206,0.646034,0.619699,0.517581,0.614046,0.455022,0.623994,0.598639,0.74417,0.498241,0.783656,0.574008,0.868656,0.467448,0.836511,0.582036,0.39135,0.57878,0.371943,0.549744,0.376168
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0008.jpg,v_BodyWeightSquats_g08_c03,squats,train,8,0.597842,0.466382,0.517027,0.476355,0.671528,0.531487,0.574141,0.578873,0.750743,0.578719,0.656453,0.625279,0.514934,0.624796,0.454546,0.636889,0.604782,0.738658,0.503698,0.777088,0.570331,0.86489,0.466574,0.822071,0.59468,0.409221,0.583302,0.393145,0.563235,0.399233
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0009.jpg,v_BodyWeightSquats_g08_c03,squats,train,9,0.592224,0.498019,0.523365,0.520915,0.66323,0.565337,0.590531,0.60823,0.74375,0.609051,0.672045,0.641828,0.509931,0.642842,0.450144,0.657381,0.606929,0.735765,0.505538,0.765964,0.566974,0.846582,0.482042,0.800735,0.592807,0.462328,0.586676,0.448382,0.563803,0.455339
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0010.jpg,v_BodyWeightSquats_g08_c03,squats,train,10,0.605508,0.522705,0.525437,0.547415,0.673995,0.590291,0.596142,0.635527,0.757189,0.634293,0.680596,0.668356,0.510056,0.657773,0.447968,0.671696,0.61221,0.735098,0.503622,0.761882,0.567587,0.836677,0.469379,0.806221,0.594011,0.485116,0.592893,0.46973,0.56355,0.47494
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0011.jpg,v_BodyWeightSquats_g08_c03,squats,train,11,0.60197,0.54326,0.534741,0.583887,0.673604,0.609376,0.61072,0.664649,0.749938,0.65618,0.699873,0.697882,0.501684,0.670304,0.449385,0.692899,0.608407,0.726551,0.525612,0.7615,0.571284,0.824133,0.485443,0.828579,0.602737,0.528348,0.599386,0.506508,0.57694,0.513556
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0012.jpg,v_BodyWeightSquats_g08_c03,squats,train,12,0.600598,0.56539,0.538618,0.609248,0.672452,0.632343,0.623126,0.697749,0.749807,0.693487,0.703876,0.738411,0.501426,0.695081,0.449187,0.715065,0.606298,0.723498,0.513564,0.770865,0.575918,0.825173,0.477423,0.84447,0.607027,0.558007,0.60372,0.533838,0.582098,0.543344
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0013.jpg,v_BodyWeightSquats_g08_c03,squats,train,13,0.604159,0.565087,0.541443,0.612521,0.676752,0.638424,0.616649,0.710532,0.756303,0.708226,0.695986,0.762116,0.500243,0.698051,0.449814,0.716295,0.604864,0.724535,0.516727,0.772612,0.576773,0.822143,0.485457,0.834856,0.605526,0.558204,0.603723,0.535713,0.582911,0.542489
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0014.jpg,v_BodyWeightSquats_g08_c03,squats,train,14,0.605341,0.543719,0.535308,0.582582,0.677758,0.623609,0.606846,0.685526,0.756974,0.695186,0.677763,0.754799,0.499498,0.671083,0.449514,0.68944,0.605583,0.731108,0.518255,0.760428,0.567362,0.829544,0.485709,0.835615,0.604948,0.542473,0.60226,0.515651,0.576551,0.519902
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0015.jpg,v_BodyWeightSquats_g08_c03,squats,train,15,0.61105,0.529483,0.532241,0.552226,0.678597,0.607529,0.592365,0.660591,0.758849,0.678504,0.664127,0.734594,0.512264,0.647433,0.454997,0.660185,0.612336,0.730283,0.5122,0.75764,0.568148,0.835237,0.464581,0.863657,0.605451,0.502144,0.600007,0.482779,0.579008,0.489306
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0016.jpg,v_BodyWeightSquats_g08_c03,squats,train,16,0.614712,0.500817,0.529865,0.510608,0.685098,0.587866,0.57381,0.629028,0.756249,0.660614,0.641982,0.722266,0.519287,0.619552,0.459367,0.629635,0.611705,0.716923,0.512163,0.74018,0.568687,0.834096,0.462417,0.867014,0.60592,0.442634,0.599656,0.430849,0.577307,0.436599
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0017.jpg,v_BodyWeightSquats_g08_c03,squats,train,17,0.61159,0.442992,0.524871,0.454237,0.664374,0.534396,0.552989,0.594494,0.726259,0.62842,0.602224,0.707848,0.525099,0.571418,0.466427,0.577226,0.604013,0.70606,0.508717,0.737339,0.572622,0.836792,0.462305,0.870001,0.608576,0.379226,0.597183,0.366809,0.576788,0.372124
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0018.jpg,v_BodyWeightSquats_g08_c03,squats,train,18,0.607942,0.404275,0.523268,0.411805,0.648317,0.495224,0.531281,0.556056,0.689876,0.594465,0.562731,0.680663,0.529377,0.553332,0.469545,0.566778,0.602943,0.703895,0.506759,0.731678,0.57166,0.844729,0.473608,0.832915,0.605602,0.334947,0.594593,0.32113,0.573149,0.327773
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0019.jpg,v_BodyWeightSquats_g08_c03,squats,train,19,0.611011,0.371884,0.515236,0.363277,0.625711,0.477493,0.494319,0.502327,0.647075,0.575666,0.488157,0.63319,0.538433,0.54333,0.479582,0.534876,0.589833,0.695331,0.484839,0.724369,0.571716,0.850806,0.464492,0.810166,0.611003,0.285475,0.591848,0.27347,0.573746,0.276431
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0020.jpg,v_BodyWeightSquats_g08_c03,squats,train,20,0.607893,0.355897,0.506766,0.353483,0.598387,0.466765,0.47359,0.485044,0.605266,0.5596,0.458085,0.610154,0.546048,0.553674,0.485211,0.548131,0.580489,0.715057,0.478906,0.716022,0.575452,0.813821,0.470997,0.826099,0.603002,0.264002,0.589561,0.253895,0.566784,0.252594
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0021.jpg,v_BodyWeightSquats_g08_c03,squats,train,21,0.600417,0.346896,0.498059,0.3496,0.579874,0.449076,0.460405,0.471982,0.572248,0.528075,0.437694,0.578058,0.545219,0.556919,0.482511,0.554467,0.573987,0.719613,0.480985,0.737721,0.572485,0.845625,0.461327,0.849804,0.596949,0.255845,0.588628,0.246445,0.558409,0.241543
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0022.jpg,v_BodyWeightSquats_g08_c03,squats,train,22,0.594919,0.342117,0.492196,0.35425,0.567346,0.44425,0.452611,0.459733,0.555075,0.526132,0.422217,0.5575,0.556371,0.565263,0.493137,0.565332,0.566601,0.737424,0.485468,0.731601,0.562718,0.866527,0.468333,0.847493,0.589071,0.262288,0.585366,0.251957,0.551777,0.245312
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0023.jpg,v_BodyWeightSquats_g08_c03,squats,train,23,0.59304,0.343465,0.488449,0.358589,0.570423,0.452256,0.45209,0.467061,0.561309,0.536258,0.421458,0.564271,0.559127,0.574024,0.496157,0.573668,0.562176,0.748225,0.48229,0.74299,0.558926,0.858086,0.462683,0.861605,0.585005,0.265162,0.584737,0.256006,0.548715,0.244931
outputs/frames/train/squats/v_BodyWeightSquats_g08_c03/frame_0024.jpg,v_BodyWeightSquats_g08_c03,squats,train,24,0.590854,0.341642,0.493106,0.354593,0.563584,0.448305,0.462698,0.471984,0.550203,0.533,0.439191,0.574326,0.558419,0.573733,0.495367,0.574885,0.564149,0.750173,0.485597,0.758045,0.563958,0.880849,0.465344,0.890001,0.582456,0.263091,0.579429,0.25415,0.545188,0.246842
outputs/frames/train/squats/v_BodyWeightSquats_g08_c04/frame_0000.jpg,v_BodyWeightSquats_g08_c04,squats,train,0,0.55787,0.324691,0.454019,0.327132,0.577398,0.444517,0.478541,0.46346,0.603512,0.553475,0.510318,0.591273,0.523332,0.531094,0.46248,0.531163,0.520427,0.675277,0.459908,0.688007,0.526794,0.770486,0.438015,0.804284,0.528682,0.235085,0.529064,0.224472,0.497769,0.221326
outputs/frames/train/squats/v_BodyWeightSquats_g08_c04/frame_0001.jpg,v_BodyWeightSquats_g08_c04,squats,train,1,0.553042,0.323431,0.45063,0.330064,0.578048,0.443117,0.483283,0.466823,0.6166,0.556189,0.519468,0.593575,0.514571,0.533347,0.453442,0.532293,0.523869,0.678778,0.452696,0.686958,0.530182,0.783512,0.437589,0.797713,0.526043,0.234545,0.524244,0.224731,0.493923,0.221865
