frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_body_line,right_body_line,torso_angle,left_knee_bend,right_knee_bend,head_drop,left_shoulder_shrug,right_shoulder_shrug,left_shoulder_angle,right_shoulder_angle,form_label
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0037.jpg,v_BodyWeightSquats_g01_c01,squats,test,37,0.492432,0.163574,0.478916,0.174888,0.520178,0.303922,0.491152,0.314545,0.525377,0.454291,0.497479,0.431541,0.495067,0.445034,0.493464,0.443745,0.496827,0.656252,0.50152,0.64235,0.497689,0.875831,0.498558,0.828255,0.44742,0.066781,0.46785,0.061129,0.464556,0.060732,179.74472361079833,176.76410576047064,170.79719471418042,178.0872614778673,179.93231246470148,179.22473396749598,179.81090161448807,177.6615907158282,179.46144846021247,-0.0008619999999999739,0.0029619999999999647,-0.096793,-0.102445,-0.11415599999999998,10.64654471618211,1.9103334926927782,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0038.jpg,v_BodyWeightSquats_g01_c01,squats,test,38,0.493043,0.161138,0.48051,0.172605,0.521063,0.299402,0.493726,0.310339,0.52531,0.451749,0.498074,0.42708,0.495653,0.443702,0.493553,0.440992,0.495475,0.657908,0.498112,0.641554,0.497401,0.879375,0.497844,0.821004,0.4486,0.06449,0.4682,0.059811,0.465474,0.059238,179.45285912414917,178.61160142996658,170.1405056347838,176.65145438873924,179.42223196791002,178.51950589906764,179.6997732544242,177.8645354707546,179.46859217725938,-0.0019259999999999833,0.00026799999999999047,-0.096648,-0.101327,-0.11336700000000001,10.927027683176835,2.698996857252214,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0039.jpg,v_BodyWeightSquats_g01_c01,squats,test,39,0.493312,0.159641,0.480115,0.173451,0.518705,0.294281,0.492875,0.310474,0.521307,0.441166,0.493453,0.421354,0.497843,0.440042,0.495065,0.438474,0.494746,0.655361,0.498658,0.640476,0.497197,0.879512,0.49808,0.828951,0.448957,0.06407,0.468077,0.060054,0.465338,0.059796,178.54900410664362,178.80455931134767,170.33420975802247,174.9780293840664,178.24988132500246,177.79008843086228,178.9897523384026,177.21363243800235,179.07297451956478,-0.002450999999999981,0.0005779999999999674,-0.095571,-0.09958700000000001,-0.11365499999999999,9.754810018502836,2.091999359422008,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0040.jpg,v_BodyWeightSquats_g01_c01,squats,test,40,0.495971,0.159385,0.480537,0.172794,0.519986,0.288651,0.492219,0.309025,0.521744,0.438386,0.496399,0.426098,0.499337,0.437585,0.494609,0.436813,0.495421,0.656296,0.497903,0.6377,0.499646,0.884156,0.498709,0.825009,0.447366,0.07024,0.468471,0.061301,0.463608,0.061781,177.9116572063017,179.3058766529656,170.1480886466634,177.1429117405367,178.28072056007827,177.88818607657439,179.3460412550438,177.55405418017187,179.30510021967362,-0.004224999999999979,-0.0008060000000000289,-0.089145,-0.098084,-0.111013,9.831298422397643,1.850762367024507,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0041.jpg,v_BodyWeightSquats_g01_c01,squats,test,41,0.494696,0.160613,0.481641,0.173995,0.517841,0.298344,0.494357,0.313226,0.520499,0.444105,0.500073,0.428076,0.498445,0.441589,0.495484,0.440335,0.495284,0.655685,0.49826,0.639735,0.498473,0.879231,0.496729,0.822822,0.444853,0.072931,0.466066,0.062845,0.461532,0.062764,178.3364125549662,178.72258477972264,171.50536237929003,177.62999661553962,178.38934526001322,177.82205725799335,179.23887553370471,177.2111162004009,179.234033941438,-0.0031889999999999974,0.0015310000000000046,-0.08768200000000001,-0.09776800000000001,-0.11123100000000001,8.774796050262239,2.2434859520994395,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0042.jpg,v_BodyWeightSquats_g01_c01,squats,test,42,0.490326,0.15944,0.485472,0.173267,0.505633,0.300371,0.49783,0.308309,0.50474,0.446171,0.497488,0.422839,0.500678,0.442434,0.503214,0.439972,0.495373,0.652063,0.501885,0.638702,0.497778,0.877482,0.499583,0.825154,0.440755,0.08114,0.459934,0.066706,0.458289,0.067267,177.9387438281686,179.6730794830499,173.45004396289204,174.5998149347136,176.4552299221967,175.81081879807553,177.52300682338387,175.65395582027443,177.90448536263827,-0.0024049999999999905,0.0023020000000000262,-0.0783,-0.092734,-0.10600000000000001,4.104029482215902,1.4234635480607207,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0043.jpg,v_BodyWeightSquats_g01_c01,squats,test,43,0.493491,0.160327,0.484094,0.176789,0.5052,0.303805,0.490988,0.312703,0.48573,0.443358,0.480265,0.429673,0.503685,0.444862,0.497685,0.444467,0.493854,0.658799,0.497818,0.640009,0.496911,0.880591,0.498291,0.833578,0.43624,0.094591,0.457604,0.073019,0.454621,0.075374,176.57908048108027,179.89071675600766,167.39193940521093,171.8581694340369,175.31698466828325,177.13212991912135,177.05738992461752,177.18249834431967,177.94758722275472,-0.0030569999999999764,-0.0004730000000000012,-0.065736,-0.087308,-0.101415,2.6139290565196567,0.04252464247896832,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0044.jpg,v_BodyWeightSquats_g01_c01,squats,test,44,0.491542,0.160483,0.485894,0.182921,0.50047,0.300777,0.495059,0.316664,0.471964,0.440023,0.471696,0.438243,0.506174,0.444645,0.500176,0.44171,0.496977,0.659851,0.496498,0.650746,0.496769,0.884032,0.498183,0.839961,0.432448,0.104993,0.45119,0.081671,0.44915,0.084821,177.60578465925275,178.48121758652337,164.78907256805618,165.20215400255572,174.60515228757436,175.83301180358615,175.82606164720454,176.55435559255778,177.0519520419163,0.00020799999999998597,-0.001684999999999992,-0.055489999999999984,-0.078812,-0.0981,0.6947918577682831,0.7625916656293641,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0045.jpg,v_BodyWeightSquats_g01_c01,squats,test,45,0.490941,0.182606,0.483703,0.19551,0.487315,0.330533,0.492249,0.331328,0.425685,0.429751,0.438787,0.426647,0.5176,0.443247,0.51004,0.438186,0.494502,0.662881,0.491063,0.63941,0.497999,0.883399,0.498434,0.825958,0.427807,0.130233,0.446204,0.10567,0.442956,0.108374,173.0878833808142,172.34965115318323,149.557310628795,147.1125396900942,168.15641655100288,168.4185155018256,171.6100920722026,172.09168665712244,174.15974259374389,-0.003497000000000028,-0.007370999999999961,-0.052373,-0.07693599999999999,-0.08713599999999999,7.244318016739698,2.593858397568471,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0046.jpg,v_BodyWeightSquats_g01_c01,squats,test,46,0.485745,0.204427,0.478716,0.211131,0.474318,0.349658,0.474834,0.349518,0.39963,0.417443,0.407694,0.411541,0.527127,0.453807,0.516098,0.448637,0.494549,0.661645,0.489609,0.643027,0.497449,0.878389,0.498235,0.824593,0.421542,0.15267,0.440595,0.127695,0.437503,0.128786,170.32490471647816,169.52015227317955,136.72492577879441,134.3381041972597,161.6697269350694,163.29558494774733,166.57976269309344,168.3350622411071,170.57808184245624,-0.002899999999999958,-0.008625999999999967,-0.051757,-0.076732,-0.082345,13.920696474595074,10.551546594469793,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0047.jpg,v_BodyWeightSquats_g01_c01,squats,test,47,0.48069,0.245277,0.478804,0.241035,0.460979,0.39132,0.46492,0.382658,0.385347,0.396221,0.388839,0.393207,0.539707,0.476319,0.527984,0.471853,0.479926,0.672323,0.476386,0.648293,0.497212,0.885012,0.499088,0.828758,0.419034,0.197833,0.438251,0.171816,0.435477,0.173509,158.39189832424427,156.52897536622223,101.39420394556605,103.49309006822325,148.70919914836892,151.67092798888206,159.73469177504552,163.34320085681074,165.67077142682504,-0.017285999999999968,-0.022702,-0.047443999999999986,-0.073461,-0.067526,22.015771232276716,17.627199810145722,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0048.jpg,v_BodyWeightSquats_g01_c01,squats,test,48,0.4763,0.286743,0.47468,0.278789,0.448815,0.419825,0.455454,0.406415,0.3752,0.385667,0.380331,0.382233,0.546616,0.501349,0.532231,0.496314,0.477876,0.683784,0.471037,0.658566,0.497669,0.882418,0.498554,0.831496,0.418731,0.232199,0.437536,0.207247,0.435046,0.208544,153.66348918388195,150.29456529997032,76.77735447758036,80.72351558635731,141.21252350531435,144.5165033339192,154.53915209395103,159.4432064153386,161.85845666006998,-0.01979299999999995,-0.027517000000000014,-0.05454400000000004,-0.07949600000000004,-0.070245,29.810550764557895,23.3861594984154,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0049.jpg,v_BodyWeightSquats_g01_c01,squats,test,49,0.475822,0.317739,0.471085,0.317195,0.43594,0.446983,0.437341,0.437536,0.37022,0.389807,0.373707,0.393115,0.549299,0.529692,0.537508,0.52226,0.463903,0.686831,0.458163,0.662399,0.496771,0.890434,0.498054,0.834052,0.418529,0.27194,0.437649,0.246031,0.432591,0.248166,142.30819842370417,137.39903530120742,66.12608463882948,70.7459405561215,132.35873656524993,132.53421501335038,152.5955992414506,154.84037546471387,160.88020964680823,-0.03286800000000001,-0.03989100000000001,-0.04579899999999998,-0.071708,-0.06902900000000001,36.26887606357872,33.61145527247845,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0050.jpg,v_BodyWeightSquats_g01_c01,squats,test,50,0.475115,0.360156,0.467143,0.375684,0.427908,0.478385,0.426391,0.48223,0.36606,0.407823,0.368032,0.423381,0.557303,0.569457,0.541051,0.564671,0.456704,0.701186,0.451723,0.665978,0.498331,0.889583,0.494918,0.832815,0.418911,0.327554,0.436629,0.30272,0.431747,0.305616,130.17215772263313,124.08011569990722,63.00083354368069,65.69148492638165,121.19281970136983,117.23637557336724,148.1233979105683,148.87886129489542,158.56106695059648,-0.041627000000000025,-0.04319500000000004,-0.032601999999999964,-0.05743599999999999,-0.07006800000000002,43.20494662167037,42.290215910746994,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0051.jpg,v_BodyWeightSquats_g01_c01,squats,test,51,0.473616,0.392433,0.470057,0.407462,0.415116,0.503043,0.414592,0.503633,0.364565,0.420911,0.36661,0.430583,0.559037,0.599623,0.545266,0.5919,0.445791,0.696206,0.440977,0.672843,0.497042,0.891658,0.493208,0.844005,0.417314,0.356631,0.434003,0.334038,0.431788,0.335371,115.76635255225185,110.84665743390508,59.485398705755095,63.271923589961844,108.05399266628596,105.63215734858274,145.6092677711637,146.1484185817228,157.59439641151081,-0.05125099999999999,-0.05223099999999997,-0.035802,-0.058394999999999975,-0.07209100000000002,50.2792625369988,52.157844728806815,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0052.jpg,v_BodyWeightSquats_g01_c01,squats,test,52,0.475853,0.434289,0.468354,0.448193,0.408847,0.535059,0.407031,0.537052,0.364121,0.447049,0.367294,0.45699,0.561382,0.639899,0.544887,0.625493,0.442301,0.691308,0.438236,0.669146,0.497482,0.887732,0.489855,0.834442,0.416925,0.402089,0.434085,0.37633,0.431799,0.376984,97.65901798906637,94.91697048988543,60.56087250836772,61.00668803646209,90.76438000732678,88.91179003268556,142.95584737911244,141.8969330364738,157.41375837609777,-0.05518099999999998,-0.05161899999999997,-0.032200000000000006,-0.05795899999999998,-0.07120900000000002,56.20771494296439,57.95802644014193,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0053.jpg,v_BodyWeightSquats_g01_c01,squats,test,53,0.476996,0.452823,0.467182,0.472907,0.409164,0.544872,0.405404,0.553108,0.366516,0.456676,0.366704,0.465469,0.561968,0.651285,0.54164,0.641339,0.445023,0.694098,0.434982,0.676876,0.497981,0.88773,0.489788,0.834395,0.417072,0.421053,0.434157,0.395836,0.431998,0.39677,94.81120995099732,89.24292099080799,62.19349188635488,61.43221719020246,86.92912679449829,84.57880185471318,141.67894045570839,141.1174074267812,156.82162919103567,-0.052958000000000005,-0.05480600000000002,-0.031769999999999965,-0.056986999999999954,-0.07613700000000001,59.56526455867097,61.455279726196636,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0054.jpg,v_BodyWeightSquats_g01_c01,squats,test,54,0.474659,0.470086,0.469523,0.483809,0.407647,0.560679,0.408926,0.563231,0.367211,0.470825,0.370703,0.476816,0.557894,0.661797,0.543368,0.649584,0.445939,0.694593,0.439214,0.671289,0.499547,0.886671,0.489605,0.823148,0.416691,0.438273,0.433898,0.412786,0.431352,0.414034,90.73322254639908,83.41432164432982,60.71915484017441,61.20347844736235,82.85837741197594,77.76085695701278,141.98547061944365,138.77841230033272,156.53093887632076,-0.053608000000000045,-0.05039100000000002,-0.03181299999999998,-0.05730000000000002,-0.06977499999999998,59.959491178487255,61.35347679979606,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0055.jpg,v_BodyWeightSquats_g01_c01,squats,test,55,0.47628,0.488943,0.467775,0.500509,0.406207,0.581576,0.40522,0.574149,0.365112,0.482989,0.368835,0.488461,0.557747,0.679439,0.53951,0.666699,0.441882,0.693365,0.438999,0.676567,0.497456,0.890813,0.490059,0.81429,0.415572,0.453141,0.43487,0.429192,0.428972,0.431724,81.13373484606845,75.26527453438428,59.73433610726218,63.35408717737617,73.69927610897338,72.26006563289043,140.92572007977415,138.12915315449612,156.84560918336138,-0.05557400000000001,-0.05106000000000005,-0.035802,-0.059751,-0.06878499999999999,60.260324852943214,63.694109086075194,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0056.jpg,v_BodyWeightSquats_g01_c01,squats,test,56,0.47761,0.492927,0.466014,0.504605,0.407017,0.583604,0.404004,0.57674,0.364478,0.4865,0.365794,0.492804,0.558438,0.686929,0.539947,0.671961,0.444093,0.692406,0.440527,0.673799,0.497694,0.890008,0.489867,0.82051,0.417417,0.458839,0.436282,0.433531,0.429059,0.436335,77.56561324618887,72.47095629091878,61.558265049799154,65.15998929662682,70.12400450776317,67.22468907533722,140.72895176996698,137.53514199492005,157.38162146036788,-0.05360100000000001,-0.049339999999999995,-0.03408800000000001,-0.059396000000000004,-0.06827,60.51946016309328,64.5180710933118,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0057.jpg,v_BodyWeightSquats_g01_c01,squats,test,57,0.476173,0.489959,0.465314,0.500243,0.406846,0.583053,0.406,0.575255,0.362991,0.487554,0.3643,0.490597,0.555968,0.681457,0.538391,0.669,0.443814,0.693105,0.437812,0.682215,0.4975,0.896041,0.487847,0.817247,0.417475,0.453887,0.435007,0.43002,0.429433,0.431972,81.1113818532996,77.15340919223199,61.340549254208604,64.55787650800256,73.30840164843414,74.07107886162244,142.13758522445318,137.75934654992957,157.3790065397476,-0.05368600000000001,-0.050034999999999996,-0.03607199999999999,-0.059938999999999965,-0.06827099999999997,59.29595643997323,61.748488754244306,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0058.jpg,v_BodyWeightSquats_g01_c01,squats,test,58,0.474707,0.483828,0.469731,0.495233,0.404747,0.577858,0.407046,0.568746,0.360592,0.481608,0.366521,0.487974,0.556313,0.672921,0.539267,0.661948,0.444868,0.695825,0.444289,0.67843,0.498254,0.894888,0.48848,0.819056,0.417099,0.450228,0.43207,0.424428,0.429222,0.426252,86.60094727349959,82.3997234451132,61.2933758551744,67.09834184002915,78.27027597482717,77.20400934115328,141.99840386275847,139.44516885431088,156.65657793433823,-0.05338599999999999,-0.044191000000000036,-0.03359999999999996,-0.05939999999999995,-0.06898099999999996,59.993277710247646,63.095229069766376,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0059.jpg,v_BodyWeightSquats_g01_c01,squats,test,59,0.474353,0.469165,0.466101,0.480125,0.410145,0.570005,0.407077,0.566387,0.359669,0.482821,0.361806,0.487398,0.555693,0.664876,0.539454,0.651145,0.443608,0.696677,0.436948,0.667447,0.498179,0.890106,0.488926,0.816102,0.4171,0.43451,0.431928,0.410036,0.431444,0.410098,90.0847721084912,79.76389524591815,62.555315514145555,64.19989905474125,83.27142129386976,75.82113646629657,143.1068455202284,139.7544151031009,157.4315382733367,-0.05457099999999998,-0.051978000000000024,-0.03465499999999999,-0.05912899999999999,-0.070027,55.05460236019688,57.59676074844817,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0060.jpg,v_BodyWeightSquats_g01_c01,squats,test,60,0.473984,0.444511,0.472292,0.45143,0.419765,0.559606,0.425229,0.549865,0.352548,0.505165,0.360114,0.511183,0.557262,0.641169,0.542461,0.629802,0.443476,0.697969,0.435585,0.67444,0.497783,0.891786,0.490987,0.827461,0.416829,0.396773,0.434475,0.372074,0.432203,0.373038,100.87484275522745,92.76538240584907,76.21920166093888,84.84033889830269,93.57656264107186,91.19445112071163,143.69796173976926,143.92935406592835,157.04892503595073,-0.054306999999999994,-0.05540200000000001,-0.047738,-0.07243699999999997,-0.07839200000000002,48.17523670382434,47.02703827863446,good
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0061.jpg,v_BodyWeightSquats_g01_c01,squats,test,61,0.474314,0.409324,0.475655,0.416996,0.445247,0.534111,0.442951,0.533536,0.362267,0.543193,0.37219,0.540225,0.553305,0.615378,0.537588,0.604805,0.462439,0.708178,0.440608,0.664427,0.501502,0.895957,0.489726,0.822711,0.417683,0.36268,0.439017,0.341648,0.433963,0.343273,123.8518493481934,104.34269995113414,109.35829485617165,111.07549798934443,114.62891789529577,103.33184310754022,148.56495134523334,149.3611604931012,159.02555800049407,-0.039063000000000014,-0.049117999999999995,-0.04664400000000002,-0.06767600000000001,-0.07372299999999998,34.08666704673969,33.92625833992129,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0062.jpg,v_BodyWeightSquats_g01_c01,squats,test,62,0.474819,0.360255,0.473437,0.369348,0.462565,0.499262,0.465861,0.495029,0.394572,0.58184,0.401675,0.574591,0.551078,0.572939,0.534483,0.56829,0.47592,0.703569,0.443903,0.671034,0.498165,0.893824,0.49449,0.82259,0.419596,0.306244,0.437781,0.289731,0.436318,0.288696,143.41713407741562,120.14210928838395,145.57043584651018,144.55495647861326,130.36043549840846,121.54150577909532,150.9107713264158,154.0036440916928,160.274359109431,-0.022245000000000015,-0.05058699999999999,-0.054010999999999976,-0.07052399999999998,-0.080652,24.763429331289927,20.50845294541387,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0063.jpg,v_BodyWeightSquats_g01_c01,squats,test,63,0.474408,0.331706,0.476785,0.331046,0.466459,0.480738,0.476612,0.471191,0.424892,0.591285,0.438347,0.577219,0.546035,0.548105,0.532761,0.542249,0.467193,0.705359,0.444235,0.661374,0.496314,0.889729,0.494872,0.819663,0.418809,0.266469,0.438381,0.250225,0.436639,0.249511,144.39664752788062,125.6430490212089,162.44615634602977,160.22635535670375,135.05801178378286,128.53858689617564,153.40483815156398,157.37862944869454,161.6856355713873,-0.029120999999999952,-0.05063699999999999,-0.06523699999999999,-0.08148100000000003,-0.081535,21.36745429188041,14.914851554085255,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0064.jpg,v_BodyWeightSquats_g01_c01,squats,test,64,0.476285,0.289405,0.477325,0.297897,0.482187,0.429879,0.487161,0.432047,0.456961,0.544975,0.460772,0.544087,0.532634,0.516287,0.526487,0.512726,0.462651,0.681733,0.451136,0.649349,0.498293,0.884866,0.495163,0.820908,0.42073,0.221575,0.440951,0.205296,0.439706,0.205479,147.11991321395564,136.7289947998717,165.23176261429606,162.55297616594683,143.12390183082374,138.232388052569,160.72911241538097,161.3065328854777,166.05199013841195,-0.03564200000000001,-0.04402700000000004,-0.06783000000000003,-0.08410900000000002,-0.09241800000000003,11.542135510156683,8.696411027783897,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0065.jpg,v_BodyWeightSquats_g01_c01,squats,test,65,0.481961,0.232325,0.48443,0.243812,0.50019,0.377822,0.506722,0.38466,0.4953,0.52619,0.509236,0.51078,0.523933,0.484073,0.527472,0.485144,0.463802,0.67236,0.475252,0.662003,0.495649,0.89659,0.498117,0.845471,0.425039,0.159019,0.447215,0.143888,0.444882,0.145504,154.20510797203536,156.4460642230138,170.97087741781252,172.1481190494814,152.82324610300563,153.43755278475487,166.61224008904483,165.230030614903,170.53444300064862,-0.031847000000000014,-0.02286499999999997,-0.07330600000000001,-0.08843700000000002,-0.098308,2.324547344684594,1.1197176900344015,bad
