frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0062.jpg,v_BodyWeightSquats_g01_c01,squats,test,62,0.474819,0.360255,0.473437,0.369348,0.462565,0.499262,0.465861,0.495029,0.394572,0.58184,0.401675,0.574591,0.551078,0.572939,0.534483,0.56829,0.47592,0.703569,0.443903,0.671034,0.498165,0.893824,0.49449,0.82259,0.419596,0.306244,0.437781,0.289731,0.436318,0.288696
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0063.jpg,v_BodyWeightSquats_g01_c01,squats,test,63,0.474408,0.331705,0.476789,0.331041,0.466458,0.480735,0.476615,0.471183,0.42489,0.591281,0.438355,0.577219,0.546034,0.548107,0.53276,0.542249,0.467196,0.705361,0.444238,0.661374,0.496313,0.88973,0.494875,0.819663,0.418814,0.266473,0.438378,0.250228,0.436642,0.249512
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0064.jpg,v_BodyWeightSquats_g01_c01,squats,test,64,0.476285,0.289405,0.477325,0.297897,0.482187,0.429879,0.487161,0.432047,0.456961,0.544974,0.460773,0.544086,0.532634,0.516287,0.526487,0.512725,0.462651,0.681732,0.451136,0.649348,0.498294,0.884865,0.495163,0.820908,0.42073,0.221575,0.440951,0.205296,0.439706,0.205479
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0065.jpg,v_BodyWeightSquats_g01_c01,squats,test,65,0.481961,0.232325,0.484431,0.243813,0.50019,0.377821,0.506722,0.384661,0.4953,0.52619,0.509235,0.510778,0.523932,0.484071,0.52747,0.485142,0.463802,0.672357,0.475249,0.662001,0.495649,0.896588,0.498116,0.845473,0.42504,0.159018,0.447215,0.143888,0.444882,0.145504
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0066.jpg,v_BodyWeightSquats_g01_c01,squats,test,66,0.490222,0.203074,0.483322,0.214247,0.507869,0.346646,0.500191,0.355676,0.510364,0.496737,0.511883,0.4827,0.520563,0.467559,0.517821,0.469734,0.478827,0.668739,0.487126,0.649683,0.497713,0.895459,0.499091,0.83195,0.43088,0.129442,0.453604,0.113923,0.450027,0.114517
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0067.jpg,v_BodyWeightSquats_g01_c01,squats,test,67,0.49717,0.174523,0.482021,0.185875,0.520427,0.319309,0.500974,0.330204,0.531484,0.462673,0.511622,0.441039,0.508174,0.447582,0.502012,0.44636,0.491623,0.659372,0.497694,0.641959,0.499273,0.880442,0.500207,0.833505,0.442305,0.096036,0.462251,0.081779,0.459662,0.081737
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0068.jpg,v_BodyWeightSquats_g01_c01,squats,test,68,0.500126,0.16526,0.483355,0.173451,0.531534,0.304278,0.499487,0.315394,0.53872,0.452442,0.51376,0.4417,0.505103,0.43286,0.498012,0.426425,0.499681,0.647722,0.500438,0.622321,0.501423,0.861022,0.504379,0.82482,0.444042,0.084949,0.466024,0.071266,0.461928,0.071592
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0069.jpg,v_BodyWeightSquats_g01_c01,squats,test,69,0.502169,0.161112,0.487387,0.17351,0.532164,0.293332,0.505284,0.309862,0.547184,0.438752,0.519174,0.42287,0.508137,0.436511,0.503139,0.435208,0.501292,0.6548,0.505044,0.632607,0.501641,0.87483,0.504927,0.833395,0.446516,0.077916,0.468573,0.066452,0.465465,0.066584
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0070.jpg,v_BodyWeightSquats_g01_c01,squats,test,70,0.504887,0.162551,0.49029,0.174998,0.534427,0.297117,0.508045,0.306588,0.55207,0.438641,0.524497,0.426251,0.506668,0.43846,0.502282,0.434722,0.492375,0.651126,0.501922,0.630614,0.500437,0.870419,0.498776,0.816259,0.452833,0.076489,0.474603,0.066577,0.470748,0.066267
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0071.jpg,v_BodyWeightSquats_g01_c01,squats,test,71,0.505713,0.162545,0.488169,0.176775,0.534553,0.298482,0.5055,0.308885,0.553382,0.446487,0.520403,0.425964,0.507025,0.437935,0.501324,0.435432,0.489085,0.650495,0.498645,0.628891,0.501934,0.874816,0.500466,0.807924,0.452453,0.073807,0.473988,0.065316,0.471096,0.06519
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0072.jpg,v_BodyWeightSquats_g01_c01,squats,test,72,0.505605,0.164517,0.491237,0.176155,0.534078,0.300539,0.508292,0.307265,0.549356,0.448303,0.522319,0.425356,0.504403,0.439979,0.501308,0.436342,0.485807,0.653971,0.495066,0.632426,0.499192,0.883197,0.503094,0.820878,0.455525,0.072888,0.477562,0.065483,0.474194,0.065155
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0073.jpg,v_BodyWeightSquats_g01_c01,squats,test,73,0.505523,0.162777,0.49107,0.173853,0.533485,0.298276,0.509152,0.304484,0.546756,0.446699,0.5232,0.422632,0.502662,0.439444,0.499042,0.435914,0.485399,0.65672,0.492044,0.634647,0.499203,0.883263,0.502473,0.821152,0.455549,0.072379,0.477207,0.064907,0.473844,0.064354
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0074.jpg,v_BodyWeightSquats_g01_c01,squats,test,74,0.503627,0.161268,0.490002,0.171264,0.53086,0.297142,0.503299,0.303559,0.542273,0.45442,0.510766,0.424917,0.504071,0.439997,0.501299,0.436504,0.488765,0.659026,0.495274,0.628256,0.499853,0.872253,0.503473,0.825697,0.454823,0.071014,0.478603,0.063497,0.473558,0.063006
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0075.jpg,v_BodyWeightSquats_g01_c01,squats,test,75,0.502644,0.166263,0.488551,0.172084,0.523665,0.309215,0.497508,0.317158,0.523765,0.455676,0.502301,0.427181,0.502691,0.434931,0.495442,0.42901,0.487933,0.656117,0.493149,0.636016,0.498713,0.873515,0.501805,0.828318,0.452166,0.071837,0.474378,0.062795,0.470219,0.062769
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0076.jpg,v_BodyWeightSquats_g01_c01,squats,test,76,0.495326,0.160044,0.49102,0.174612,0.505057,0.307947,0.495712,0.322101,0.483889,0.457325,0.48456,0.436219,0.498436,0.446822,0.504651,0.443599,0.487172,0.661862,0.501169,0.64399,0.497168,0.884358,0.501254,0.828913,0.451262,0.073353,0.471027,0.064296,0.46933,0.064084
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0077.jpg,v_BodyWeightSquats_g01_c01,squats,test,77,0.490268,0.176178,0.488407,0.191204,0.493649,0.329564,0.492607,0.334936,0.433309,0.437792,0.446519,0.431386,0.504215,0.451537,0.506302,0.446099,0.490058,0.669447,0.491975,0.645946,0.499217,0.888457,0.497704,0.82373,0.440999,0.085545,0.461845,0.077252,0.461839,0.076415
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0078.jpg,v_BodyWeightSquats_g01_c01,squats,test,78,0.484125,0.196322,0.48289,0.204599,0.479422,0.341543,0.476628,0.344206,0.402755,0.421884,0.404634,0.415486,0.513158,0.450314,0.516552,0.446753,0.488471,0.669791,0.492764,0.645435,0.499325,0.883214,0.499451,0.834618,0.437747,0.10023,0.457842,0.095826,0.45695,0.094248
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0079.jpg,v_BodyWeightSquats_g01_c01,squats,test,79,0.480614,0.221373,0.478332,0.223951,0.461381,0.360842,0.465659,0.35959,0.379763,0.397538,0.388611,0.398311,0.523215,0.46939,0.516542,0.463592,0.481084,0.674051,0.476763,0.650694,0.497731,0.891342,0.493716,0.82624,0.432808,0.127972,0.452369,0.123304,0.451466,0.12147
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0080.jpg,v_BodyWeightSquats_g01_c01,squats,test,80,0.469887,0.273793,0.46956,0.271315,0.432399,0.411077,0.432212,0.403172,0.35701,0.379855,0.361626,0.379087,0.540625,0.495456,0.532532,0.489348,0.471366,0.683364,0.468142,0.65536,0.498695,0.888228,0.500445,0.829785,0.424781,0.177898,0.44941,0.177848,0.444518,0.174839
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0081.jpg,v_BodyWeightSquats_g01_c01,squats,test,81,0.468254,0.303928,0.457767,0.306584,0.42207,0.431783,0.419144,0.426159,0.350658,0.375295,0.34922,0.38107,0.543554,0.516758,0.529593,0.509979,0.45856,0.682672,0.452619,0.659983,0.499477,0.889374,0.496929,0.832487,0.421349,0.215212,0.448013,0.213749,0.441543,0.211702
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0082.jpg,v_BodyWeightSquats_g01_c01,squats,test,82,0.458776,0.346087,0.458287,0.348278,0.402036,0.463327,0.408959,0.454279,0.346014,0.383351,0.348471,0.388432,0.544826,0.553807,0.535853,0.545728,0.452458,0.6932,0.451909,0.669211,0.497157,0.889459,0.492817,0.839057,0.415507,0.257007,0.442596,0.255205,0.438921,0.25209
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0083.jpg,v_BodyWeightSquats_g01_c01,squats,test,83,0.453568,0.401124,0.455506,0.403852,0.386094,0.495637,0.391244,0.486059,0.344756,0.393732,0.349011,0.398252,0.552508,0.596683,0.538142,0.586405,0.445875,0.688443,0.43955,0.661372,0.495313,0.88728,0.488948,0.828011,0.410447,0.310113,0.435418,0.3088,0.434885,0.303717
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0084.jpg,v_BodyWeightSquats_g01_c01,squats,test,84,0.453524,0.429142,0.454664,0.436115,0.382334,0.513922,0.390097,0.510484,0.349069,0.408603,0.353507,0.412831,0.554849,0.623023,0.537457,0.60963,0.441043,0.688867,0.436697,0.663266,0.496247,0.887331,0.486795,0.829993,0.409941,0.340418,0.435552,0.338059,0.434767,0.333479
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0085.jpg,v_BodyWeightSquats_g01_c01,squats,test,85,0.449828,0.460306,0.456326,0.466751,0.37665,0.540466,0.389753,0.535974,0.34779,0.423665,0.354782,0.429768,0.555481,0.651758,0.539519,0.635923,0.44017,0.69217,0.434215,0.660947,0.497785,0.887307,0.486139,0.80567,0.409499,0.37705,0.433584,0.372377,0.434879,0.368205
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0086.jpg,v_BodyWeightSquats_g01_c01,squats,test,86,0.450166,0.476638,0.460575,0.48156,0.376282,0.554412,0.395892,0.550212,0.34844,0.43853,0.357888,0.44557,0.554909,0.667736,0.541896,0.652069,0.439011,0.690813,0.439088,0.665753,0.497483,0.889934,0.48598,0.81761,0.410405,0.39233,0.433364,0.386817,0.435631,0.38284
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0087.jpg,v_BodyWeightSquats_g01_c01,squats,test,87,0.452451,0.483807,0.4589,0.489091,0.379295,0.560158,0.393384,0.554086,0.34871,0.44853,0.356701,0.453106,0.553933,0.672889,0.544271,0.65946,0.435395,0.683519,0.437236,0.66714,0.496385,0.884966,0.492652,0.815297,0.41094,0.402771,0.434032,0.396961,0.435147,0.393395
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0088.jpg,v_BodyWeightSquats_g01_c01,squats,test,88,0.448934,0.492136,0.46367,0.489809,0.377166,0.567873,0.400651,0.535446,0.351387,0.457409,0.360444,0.461373,0.549183,0.684044,0.542924,0.664085,0.436204,0.695351,0.441173,0.670775,0.495713,0.882964,0.49345,0.81362,0.412377,0.410463,0.434329,0.405588,0.437275,0.40057
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0089.jpg,v_BodyWeightSquats_g01_c01,squats,test,89,0.450746,0.492547,0.463176,0.490568,0.376874,0.566065,0.39865,0.549498,0.35092,0.453408,0.359815,0.452503,0.551509,0.684459,0.540376,0.665564,0.437177,0.69368,0.440837,0.669766,0.49624,0.885707,0.491896,0.810856,0.412515,0.410568,0.43636,0.404587,0.437601,0.39996
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0090.jpg,v_BodyWeightSquats_g01_c01,squats,test,90,0.455874,0.478331,0.459282,0.481891,0.379525,0.5561,0.391144,0.545303,0.346047,0.444804,0.353112,0.44645,0.553353,0.669634,0.540826,0.655094,0.438229,0.686732,0.439404,0.67003,0.496174,0.885506,0.491471,0.812975,0.413711,0.397297,0.4379,0.390648,0.437846,0.386677
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0091.jpg,v_BodyWeightSquats_g01_c01,squats,test,91,0.45418,0.465695,0.460408,0.46536,0.377746,0.54255,0.389981,0.530631,0.334612,0.448322,0.342964,0.452654,0.553202,0.660321,0.53865,0.640832,0.438686,0.696858,0.436016,0.659587,0.495978,0.892528,0.49325,0.807609,0.416217,0.378404,0.438866,0.373614,0.441048,0.368725
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0092.jpg,v_BodyWeightSquats_g01_c01,squats,test,92,0.463426,0.438884,0.459589,0.440858,0.39181,0.522503,0.390052,0.510289,0.327404,0.464114,0.330739,0.467712,0.554231,0.634025,0.538549,0.619715,0.441774,0.694572,0.435209,0.662414,0.495775,0.888443,0.489697,0.811604,0.421044,0.347912,0.445636,0.345804,0.444571,0.341949
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0093.jpg,v_BodyWeightSquats_g01_c01,squats,test,93,0.467653,0.391784,0.469228,0.395462,0.397787,0.495645,0.405935,0.489199,0.319871,0.498401,0.332424,0.495455,0.55144,0.598858,0.539131,0.591477,0.441871,0.69309,0.437465,0.663022,0.497828,0.891004,0.493386,0.831137,0.423743,0.304061,0.449773,0.299562,0.446488,0.297019
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0094.jpg,v_BodyWeightSquats_g01_c01,squats,test,94,0.465527,0.35906,0.472949,0.35817,0.409183,0.478471,0.420555,0.470647,0.338309,0.521409,0.347956,0.512992,0.543173,0.575015,0.535491,0.565305,0.449039,0.697796,0.447387,0.669007,0.496617,0.893092,0.499998,0.830105,0.428702,0.263652,0.450083,0.264059,0.451364,0.261486
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0095.jpg,v_BodyWeightSquats_g01_c01,squats,test,95,0.466594,0.308043,0.476525,0.305463,0.435484,0.445412,0.449292,0.430938,0.378973,0.539508,0.391085,0.523241,0.536362,0.532392,0.533227,0.52619,0.461533,0.689506,0.455249,0.660043,0.497197,0.885187,0.500626,0.827621,0.432137,0.213594,0.452315,0.212645,0.45326,0.20967
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0096.jpg,v_BodyWeightSquats_g01_c01,squats,test,96,0.468997,0.264091,0.476881,0.27071,0.4499,0.411471,0.468461,0.403107,0.406851,0.528719,0.419469,0.51697,0.528784,0.507881,0.526537,0.504108,0.469681,0.684041,0.462412,0.660409,0.495306,0.896043,0.495709,0.829627,0.435836,0.178101,0.453753,0.172803,0.452077,0.171661
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0097.jpg,v_BodyWeightSquats_g01_c01,squats,test,97,0.470256,0.23612,0.481057,0.240002,0.465777,0.382448,0.485065,0.374592,0.43284,0.512444,0.455454,0.492525,0.510634,0.482958,0.519732,0.478294,0.464771,0.675618,0.471179,0.658544,0.498152,0.896989,0.498811,0.831721,0.435923,0.138005,0.454428,0.133959,0.45557,0.133497
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0098.jpg,v_BodyWeightSquats_g01_c01,squats,test,98,0.476013,0.187711,0.482188,0.197571,0.483415,0.335333,0.498165,0.340695,0.475633,0.479264,0.495779,0.457697,0.499611,0.462528,0.510081,0.460522,0.474959,0.673347,0.485684,0.657126,0.49647,0.888711,0.497269,0.852173,0.438183,0.092169,0.457218,0.086491,0.457158,0.0871
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0099.jpg,v_BodyWeightSquats_g01_c01,squats,test,99,0.479171,0.16911,0.476131,0.178003,0.492112,0.321976,0.482643,0.324472,0.491571,0.466581,0.489711,0.441424,0.49318,0.45235,0.492781,0.447904,0.483159,0.669862,0.4867,0.646621,0.498945,0.876537,0.496862,0.843144,0.439454,0.073399,0.457274,0.067361,0.456549,0.068835
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0100.jpg,v_BodyWeightSquats_g01_c01,squats,test,100,0.484949,0.156998,0.470955,0.167488,0.511504,0.291878,0.478506,0.305292,0.513317,0.44352,0.471224,0.418293,0.486422,0.429969,0.47959,0.425711,0.490408,0.631093,0.489199,0.622866,0.498159,0.824281,0.499931,0.81873,0.439971,0.065738,0.460346,0.061052,0.456188,0.06131
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0101.jpg,v_BodyWeightSquats_g01_c01,squats,test,101,0.485308,0.156399,0.470155,0.167333,0.514467,0.292023,0.482358,0.305303,0.516606,0.445203,0.480946,0.425329,0.485006,0.434664,0.47925,0.434951,0.488927,0.644629,0.493064,0.632159,0.498641,0.862422,0.500552,0.832111,0.438492,0.065576,0.461262,0.059861,0.453753,0.06044
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0102.jpg,v_BodyWeightSquats_g01_c01,squats,test,102,0.485377,0.159702,0.469617,0.167522,0.514818,0.299118,0.481208,0.304442,0.516949,0.447626,0.488348,0.424601,0.485105,0.428072,0.478904,0.428026,0.487189,0.635041,0.488637,0.621584,0.500999,0.841048,0.502643,0.8147,0.439095,0.069238,0.461954,0.062365,0.453348,0.062655
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0103.jpg,v_BodyWeightSquats_g01_c01,squats,test,103,0.483782,0.157568,0.468648,0.168032,0.513399,0.296516,0.476003,0.301429,0.514519,0.449351,0.469419,0.410548,0.484118,0.429722,0.478649,0.429573,0.483089,0.635048,0.484787,0.622678,0.500214,0.840501,0.502247,0.822569,0.438681,0.060848,0.463551,0.057613,0.452162,0.058587
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0104.jpg,v_BodyWeightSquats_g01_c01,squats,test,104,0.483833,0.158812,0.467099,0.167626,0.511978,0.297831,0.473641,0.306503,0.513005,0.445964,0.470843,0.417094,0.4863,0.428571,0.474495,0.425312,0.485452,0.63172,0.478499,0.622244,0.498773,0.824957,0.498537,0.819376,0.436413,0.064756,0.462911,0.059355,0.450609,0.059629
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0105.jpg,v_BodyWeightSquats_g01_c01,squats,test,105,0.481725,0.157753,0.466549,0.166854,0.508375,0.290696,0.474431,0.301969,0.50674,0.439525,0.474435,0.418078,0.485909,0.428211,0.477049,0.426818,0.485553,0.641052,0.481324,0.619621,0.503094,0.838222,0.502439,0.802031,0.435782,0.064153,0.461414,0.059509,0.450513,0.059864
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0106.jpg,v_BodyWeightSquats_g01_c01,squats,test,106,0.478815,0.161814,0.468631,0.171373,0.499207,0.297394,0.479346,0.299733,0.484963,0.440858,0.477595,0.418701,0.486316,0.43965,0.482227,0.438699,0.484321,0.649312,0.488431,0.632619,0.49964,0.858434,0.496942,0.8282,0.437554,0.063807,0.460602,0.059098,0.452441,0.059794
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0107.jpg,v_BodyWeightSquats_g01_c01,squats,test,107,0.479037,0.160129,0.47297,0.174587,0.486315,0.306221,0.479686,0.317523,0.461431,0.447024,0.466273,0.431612,0.491158,0.440142,0.485807,0.438752,0.48808,0.654331,0.486366,0.631367,0.499576,0.88671,0.503998,0.817052,0.435541,0.065054,0.459551,0.059451,0.451147,0.061033
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0108.jpg,v_BodyWeightSquats_g01_c01,squats,test,108,0.479183,0.163998,0.471693,0.181539,0.474996,0.314688,0.472943,0.317154,0.41349,0.427832,0.427189,0.421525,0.500749,0.441561,0.494473,0.441413,0.49384,0.65636,0.49164,0.641269,0.497277,0.870391,0.497576,0.839925,0.431115,0.073347,0.456632,0.066931,0.449316,0.067721
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0109.jpg,v_BodyWeightSquats_g01_c01,squats,test,109,0.474,0.175669,0.468742,0.185757,0.465848,0.317004,0.461073,0.323113,0.39189,0.398651,0.396444,0.40443,0.508828,0.436441,0.499232,0.439602,0.495878,0.65311,0.494388,0.639127,0.498857,0.843787,0.500627,0.836242,0.430699,0.081098,0.454954,0.077436,0.446441,0.076012
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0110.jpg,v_BodyWeightSquats_g01_c01,squats,test,110,0.470433,0.210578,0.467421,0.209929,0.441943,0.349707,0.443817,0.344263,0.360334,0.371631,0.364648,0.372713,0.518816,0.45618,0.512526,0.452719,0.482505,0.670013,0.479759,0.646287,0.498807,0.892516,0.494942,0.820352,0.424891,0.119927,0.447732,0.111259,0.444051,0.110458
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0111.jpg,v_BodyWeightSquats_g01_c01,squats,test,111,0.465655,0.248746,0.463333,0.244344,0.424203,0.385501,0.421325,0.377082,0.34631,0.352906,0.349094,0.351725,0.529212,0.481273,0.517869,0.477376,0.473833,0.679097,0.469863,0.652659,0.496947,0.884784,0.496483,0.823697,0.420526,0.149664,0.44728,0.149248,0.44199,0.145528
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0112.jpg,v_BodyWeightSquats_g01_c01,squats,test,112,0.466681,0.279687,0.461535,0.278563,0.412319,0.40096,0.412812,0.397381,0.341498,0.343667,0.343973,0.349233,0.536051,0.506959,0.525222,0.501076,0.46863,0.689972,0.464084,0.663761,0.497528,0.88819,0.500402,0.83374,0.418548,0.190574,0.444492,0.187107,0.44018,0.184121
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0113.jpg,v_BodyWeightSquats_g01_c01,squats,test,113,0.457718,0.344249,0.460715,0.342864,0.394489,0.45118,0.401705,0.439688,0.342909,0.357913,0.346323,0.359541,0.538715,0.554297,0.533335,0.544343,0.449876,0.693908,0.449935,0.66995,0.494882,0.890917,0.493185,0.831714,0.416997,0.257866,0.440144,0.252898,0.438366,0.250054
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0114.jpg,v_BodyWeightSquats_g01_c01,squats,test,114,0.454162,0.378627,0.460412,0.385266,0.388158,0.474272,0.398105,0.469679,0.347346,0.374936,0.350798,0.383002,0.545391,0.589323,0.53688,0.577897,0.444217,0.700402,0.438604,0.664334,0.498842,0.889407,0.490267,0.82355,0.413979,0.301364,0.437946,0.292774,0.437868,0.289123
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0115.jpg,v_BodyWeightSquats_g01_c01,squats,test,115,0.453816,0.428712,0.457651,0.433598,0.386218,0.512393,0.393864,0.509581,0.351173,0.410511,0.355809,0.41386,0.552432,0.628385,0.537476,0.611893,0.440718,0.690981,0.437245,0.662902,0.496758,0.885584,0.489411,0.826534,0.414066,0.349407,0.437346,0.341117,0.437194,0.337757
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0116.jpg,v_BodyWeightSquats_g01_c01,squats,test,116,0.458204,0.450931,0.457671,0.463959,0.386599,0.53644,0.388918,0.535497,0.353499,0.427891,0.357003,0.434718,0.560251,0.647474,0.540043,0.633635,0.445314,0.685087,0.438912,0.661083,0.498404,0.889077,0.487256,0.800099,0.414654,0.374432,0.438039,0.367608,0.436363,0.36458
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0117.jpg,v_BodyWeightSquats_g01_c01,squats,test,117,0.451772,0.479249,0.46655,0.481575,0.383401,0.554829,0.403712,0.530136,0.353437,0.443594,0.363043,0.449384,0.555446,0.673192,0.547684,0.655601,0.441955,0.685218,0.44751,0.663576,0.496182,0.884726,0.493632,0.813659,0.414521,0.399635,0.437481,0.392442,0.438546,0.388715
outputs/frames\test\squats\v_BodyWeightSquats_g01_c01\frame_0118.jpg,v_BodyWeightSquats_g01_c01,squats,test,118,0.459034,0.496615,0.462747,0.502211,0.387606,0.577066,0.400102,0.568628,0.356251,0.467314,0.363526,0.469516,0.556506,0.69301,0.543035,0.67362,0.437639,0.682673,0.442931,0.667748,0.49663,0.885839,0.494515,0.812982,0.415398,0.422703,0.439737,0.415965,0.439596,0.411429
