frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0062.jpg,v_BodyWeightSquats_g01_c01,squats,test,62,0.474819,0.360255,0.473437,0.369348,0.462565,0.499262,0.465861,0.495029,0.394572,0.58184,0.401675,0.574591,0.551078,0.572939,0.534483,0.56829,0.47592,0.703569,0.443903,0.671034,0.498165,0.893824,0.49449,0.82259,0.419596,0.306244,0.437781,0.289731,0.436318,0.288696
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0063.jpg,v_BodyWeightSquats_g01_c01,squats,test,63,0.474408,0.331706,0.476785,0.331046,0.466459,0.480738,0.476612,0.471191,0.424892,0.591285,0.438347,0.577219,0.546035,0.548105,0.532761,0.542249,0.467193,0.705359,0.444235,0.661374,0.496314,0.889729,0.494872,0.819663,0.418809,0.266469,0.438381,0.250225,0.436639,0.249511
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0064.jpg,v_BodyWeightSquats_g01_c01,squats,test,64,0.476285,0.289405,0.477325,0.297897,0.482187,0.429879,0.487161,0.432047,0.456961,0.544975,0.460772,0.544087,0.532634,0.516287,0.526487,0.512726,0.462651,0.681733,0.451136,0.649349,0.498293,0.884866,0.495163,0.820908,0.42073,0.221575,0.440951,0.205296,0.439706,0.205479
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0065.jpg,v_BodyWeightSquats_g01_c01,squats,test,65,0.481961,0.232325,0.48443,0.243812,0.50019,0.377822,0.506722,0.38466,0.4953,0.52619,0.509236,0.51078,0.523933,0.484073,0.527472,0.485144,0.463802,0.67236,0.475252,0.662003,0.495649,0.89659,0.498117,0.845471,0.425039,0.159019,0.447215,0.143888,0.444882,0.145504
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0066.jpg,v_BodyWeightSquats_g01_c01,squats,test,66,0.490223,0.203074,0.483322,0.214246,0.507871,0.346646,0.50019,0.355677,0.510368,0.496736,0.511882,0.482704,0.520564,0.467556,0.51782,0.469733,0.478827,0.668738,0.487122,0.649685,0.497714,0.89546,0.499091,0.831949,0.43088,0.129444,0.453605,0.113923,0.450027,0.114518
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0067.jpg,v_BodyWeightSquats_g01_c01,squats,test,67,0.497168,0.174515,0.482023,0.185867,0.52042,0.319279,0.500973,0.330188,0.531472,0.462654,0.511627,0.441033,0.508178,0.447591,0.502017,0.446375,0.491626,0.659379,0.497699,0.64197,0.499276,0.880446,0.500221,0.833545,0.442294,0.09604,0.46225,0.081779,0.459656,0.081738
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0068.jpg,v_BodyWeightSquats_g01_c01,squats,test,68,0.500127,0.165262,0.483356,0.173452,0.531534,0.304281,0.499488,0.315392,0.538721,0.452442,0.513766,0.441693,0.505105,0.432861,0.498016,0.426425,0.499682,0.647725,0.500442,0.62232,0.501423,0.861019,0.504379,0.824825,0.444042,0.084949,0.466024,0.071267,0.461928,0.071592
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0069.jpg,v_BodyWeightSquats_g01_c01,squats,test,69,0.502167,0.161114,0.487385,0.173513,0.532165,0.293334,0.505279,0.309865,0.547184,0.438757,0.519175,0.422873,0.508135,0.43652,0.503137,0.43522,0.50129,0.654801,0.505039,0.632622,0.50164,0.874839,0.504922,0.833416,0.446516,0.077916,0.468572,0.066453,0.465465,0.066585
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0070.jpg,v_BodyWeightSquats_g01_c01,squats,test,70,0.504887,0.162551,0.490289,0.174998,0.534427,0.297116,0.508044,0.306586,0.552071,0.43864,0.524497,0.42625,0.506668,0.438459,0.502281,0.434721,0.492375,0.651126,0.501922,0.630614,0.500437,0.870419,0.498776,0.816259,0.452833,0.076489,0.474603,0.066578,0.470748,0.066268
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0071.jpg,v_BodyWeightSquats_g01_c01,squats,test,71,0.505714,0.162546,0.48817,0.176775,0.534553,0.298482,0.505499,0.308884,0.553381,0.446483,0.520406,0.425964,0.507024,0.437936,0.501323,0.435433,0.489086,0.650489,0.498642,0.628889,0.501934,0.874814,0.500468,0.807923,0.452455,0.073821,0.47399,0.065326,0.471099,0.0652
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0072.jpg,v_BodyWeightSquats_g01_c01,squats,test,72,0.505604,0.164523,0.491233,0.176156,0.534081,0.300543,0.50829,0.307264,0.54936,0.448305,0.522319,0.425355,0.504405,0.439977,0.501305,0.436339,0.48581,0.653976,0.495065,0.632431,0.499192,0.883201,0.503098,0.820889,0.455524,0.072888,0.477561,0.065484,0.474193,0.065156
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0073.jpg,v_BodyWeightSquats_g01_c01,squats,test,73,0.505524,0.162777,0.491069,0.173852,0.533486,0.298277,0.509151,0.304489,0.546759,0.446703,0.523208,0.422637,0.50266,0.439443,0.49904,0.435916,0.485398,0.65671,0.492052,0.634632,0.499201,0.883262,0.502473,0.821147,0.45555,0.07238,0.477208,0.064907,0.473844,0.064355
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0074.jpg,v_BodyWeightSquats_g01_c01,squats,test,74,0.503632,0.161268,0.49,0.171262,0.530863,0.29714,0.503297,0.303564,0.542275,0.454427,0.510754,0.424905,0.504069,0.440011,0.501291,0.436522,0.488767,0.659033,0.495272,0.628261,0.499854,0.872255,0.503472,0.825702,0.454823,0.071018,0.478603,0.063499,0.473558,0.063008
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0075.jpg,v_BodyWeightSquats_g01_c01,squats,test,75,0.502642,0.166262,0.488551,0.172081,0.523665,0.30921,0.49751,0.317157,0.523763,0.45567,0.502303,0.427178,0.502689,0.434931,0.495443,0.42901,0.487933,0.656115,0.49315,0.636015,0.498713,0.873514,0.501806,0.828318,0.452165,0.071838,0.474377,0.062794,0.470218,0.062769
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0076.jpg,v_BodyWeightSquats_g01_c01,squats,test,76,0.495324,0.160048,0.491021,0.174609,0.505058,0.307945,0.495711,0.322097,0.483904,0.457335,0.484547,0.436211,0.49844,0.446855,0.504645,0.443617,0.487154,0.661856,0.501148,0.643993,0.497176,0.884375,0.501262,0.828907,0.451263,0.073354,0.471026,0.064298,0.469332,0.064086
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0077.jpg,v_BodyWeightSquats_g01_c01,squats,test,77,0.490259,0.176163,0.488408,0.191196,0.493649,0.329544,0.492601,0.334931,0.433328,0.437774,0.44651,0.43138,0.504212,0.451511,0.506305,0.44608,0.490049,0.66943,0.491979,0.645948,0.499198,0.888398,0.497721,0.823723,0.441001,0.08555,0.461838,0.077261,0.461844,0.076424
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0078.jpg,v_BodyWeightSquats_g01_c01,squats,test,78,0.484123,0.196327,0.482889,0.204599,0.479421,0.34155,0.476626,0.34421,0.402755,0.421891,0.404629,0.415486,0.513161,0.450321,0.516557,0.446763,0.488466,0.669797,0.492762,0.645444,0.499321,0.883223,0.499453,0.83463,0.437746,0.100231,0.45784,0.095828,0.456948,0.094249
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0079.jpg,v_BodyWeightSquats_g01_c01,squats,test,79,0.480615,0.221374,0.47833,0.223952,0.461379,0.360842,0.465657,0.359591,0.379763,0.397539,0.38861,0.398312,0.523214,0.469391,0.516537,0.463589,0.481085,0.674058,0.476765,0.650702,0.497731,0.891345,0.493717,0.826246,0.432808,0.127973,0.452369,0.123305,0.451466,0.12147
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0080.jpg,v_BodyWeightSquats_g01_c01,squats,test,80,0.469889,0.273789,0.469552,0.271316,0.432393,0.411079,0.432204,0.403179,0.357009,0.379852,0.361622,0.379087,0.540627,0.495449,0.532524,0.489343,0.47137,0.683367,0.468136,0.655357,0.498696,0.888224,0.500449,0.829774,0.424784,0.177898,0.449412,0.177848,0.444517,0.174839
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0081.jpg,v_BodyWeightSquats_g01_c01,squats,test,81,0.468252,0.303927,0.457773,0.306574,0.422079,0.431781,0.419158,0.426151,0.350662,0.375296,0.349223,0.381066,0.543548,0.516758,0.529591,0.509971,0.45856,0.682675,0.452621,0.659972,0.499486,0.889384,0.49694,0.83248,0.421351,0.215212,0.448013,0.21375,0.441544,0.211701
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0082.jpg,v_BodyWeightSquats_g01_c01,squats,test,82,0.458775,0.34609,0.458292,0.348282,0.402033,0.463328,0.408959,0.454281,0.346012,0.383349,0.348471,0.388433,0.544823,0.55381,0.535855,0.54573,0.452458,0.6932,0.451909,0.669211,0.497156,0.889459,0.492817,0.839058,0.415506,0.25701,0.442595,0.255206,0.438921,0.252091
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0083.jpg,v_BodyWeightSquats_g01_c01,squats,test,83,0.453563,0.401125,0.45551,0.403852,0.38609,0.49563,0.391249,0.486058,0.344755,0.393731,0.349018,0.398253,0.552507,0.596684,0.538146,0.586406,0.445875,0.688443,0.439551,0.661374,0.495313,0.88728,0.488948,0.828011,0.410447,0.310118,0.435417,0.308802,0.434885,0.303717
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0084.jpg,v_BodyWeightSquats_g01_c01,squats,test,84,0.453527,0.429148,0.454684,0.436106,0.382333,0.513922,0.390107,0.510484,0.349062,0.408601,0.353508,0.41283,0.554831,0.623038,0.537445,0.609623,0.441035,0.688861,0.436692,0.663252,0.496248,0.887331,0.48679,0.829971,0.409935,0.340423,0.435549,0.338054,0.434765,0.33347
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0085.jpg,v_BodyWeightSquats_g01_c01,squats,test,85,0.449829,0.460307,0.456328,0.466748,0.376649,0.540465,0.389753,0.535971,0.347789,0.423666,0.354781,0.429767,0.55548,0.651758,0.53952,0.635922,0.440169,0.692169,0.434215,0.660946,0.497785,0.887306,0.486142,0.80567,0.409499,0.377051,0.433583,0.372376,0.434878,0.368204
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0086.jpg,v_BodyWeightSquats_g01_c01,squats,test,86,0.450162,0.47666,0.460591,0.481568,0.376263,0.554413,0.395892,0.550205,0.348438,0.438524,0.357894,0.445559,0.554904,0.667758,0.541899,0.652079,0.439013,0.690831,0.439088,0.665749,0.497484,0.889937,0.485977,0.817604,0.410401,0.392335,0.433362,0.386818,0.435635,0.382844
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0087.jpg,v_BodyWeightSquats_g01_c01,squats,test,87,0.452467,0.483794,0.458887,0.489101,0.379302,0.560145,0.393359,0.554072,0.348706,0.448522,0.356683,0.453111,0.553949,0.672885,0.544264,0.659459,0.435388,0.683542,0.437228,0.66714,0.496391,0.884988,0.492667,0.815318,0.410938,0.402782,0.43403,0.39696,0.435141,0.3934
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0088.jpg,v_BodyWeightSquats_g01_c01,squats,test,88,0.448934,0.492135,0.463669,0.489809,0.377166,0.567872,0.400652,0.535445,0.351388,0.457409,0.360444,0.461373,0.549183,0.684041,0.542923,0.664083,0.436202,0.695353,0.441173,0.670776,0.495712,0.882965,0.493452,0.813618,0.412377,0.410464,0.434329,0.405588,0.437275,0.40057
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0089.jpg,v_BodyWeightSquats_g01_c01,squats,test,89,0.450745,0.492544,0.463179,0.490568,0.376874,0.566063,0.398651,0.549497,0.35092,0.453408,0.359816,0.452505,0.551512,0.684459,0.540384,0.665565,0.437177,0.693677,0.440839,0.669762,0.496237,0.885708,0.4919,0.810851,0.412517,0.410568,0.43636,0.404587,0.437602,0.39996
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0090.jpg,v_BodyWeightSquats_g01_c01,squats,test,90,0.455886,0.478344,0.459282,0.481899,0.379528,0.556102,0.391145,0.545301,0.346048,0.444808,0.353112,0.44645,0.55336,0.669644,0.540827,0.655106,0.438229,0.68673,0.439402,0.670028,0.496175,0.885505,0.491471,0.812972,0.413714,0.397296,0.437897,0.390648,0.437845,0.386681
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0091.jpg,v_BodyWeightSquats_g01_c01,squats,test,91,0.45418,0.465695,0.460408,0.46536,0.377746,0.54255,0.389981,0.530631,0.334612,0.448322,0.342964,0.452654,0.553202,0.660321,0.53865,0.640832,0.438686,0.696858,0.436016,0.659587,0.495978,0.892528,0.49325,0.807609,0.416217,0.378404,0.438866,0.373614,0.441048,0.368725
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0092.jpg,v_BodyWeightSquats_g01_c01,squats,test,92,0.463428,0.438883,0.459589,0.440863,0.391813,0.522504,0.390051,0.510283,0.327404,0.464116,0.330737,0.467712,0.554227,0.634021,0.538548,0.619717,0.441776,0.694564,0.435214,0.662416,0.495776,0.888436,0.489692,0.811589,0.421044,0.347913,0.445636,0.345805,0.44457,0.341949
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0093.jpg,v_BodyWeightSquats_g01_c01,squats,test,93,0.467652,0.391783,0.469228,0.395459,0.397788,0.495646,0.405936,0.489197,0.319871,0.498403,0.332426,0.495453,0.55144,0.598861,0.53913,0.591477,0.441876,0.693104,0.437463,0.66301,0.497829,0.891008,0.493384,0.831131,0.423743,0.304061,0.449772,0.299562,0.446488,0.297018
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0094.jpg,v_BodyWeightSquats_g01_c01,squats,test,94,0.46553,0.359053,0.472947,0.35817,0.409185,0.478469,0.420553,0.47065,0.33831,0.521408,0.347956,0.512994,0.543172,0.575002,0.53549,0.5653,0.449031,0.697769,0.447393,0.669012,0.496624,0.893053,0.500007,0.830104,0.428704,0.263647,0.450085,0.264057,0.451365,0.261484
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0095.jpg,v_BodyWeightSquats_g01_c01,squats,test,95,0.466594,0.308048,0.476525,0.305466,0.435481,0.445419,0.449292,0.430937,0.378968,0.539514,0.391083,0.523242,0.536365,0.532392,0.533227,0.526191,0.461534,0.689521,0.455243,0.660048,0.497193,0.885202,0.500634,0.827621,0.432138,0.213595,0.452314,0.212645,0.45326,0.20967
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0096.jpg,v_BodyWeightSquats_g01_c01,squats,test,96,0.468996,0.264092,0.476883,0.27071,0.4499,0.411472,0.468463,0.403105,0.40685,0.528719,0.41947,0.516969,0.528783,0.507882,0.526542,0.504108,0.469683,0.684046,0.462423,0.660415,0.495307,0.896045,0.495711,0.829632,0.435836,0.178101,0.453753,0.172803,0.452078,0.171662
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0097.jpg,v_BodyWeightSquats_g01_c01,squats,test,97,0.47026,0.236115,0.481052,0.239994,0.465779,0.382442,0.485062,0.374578,0.432841,0.512445,0.455459,0.492517,0.510638,0.482955,0.519732,0.478289,0.464769,0.675609,0.471183,0.658537,0.49815,0.896972,0.498817,0.831716,0.435927,0.138008,0.454443,0.133958,0.455567,0.133497
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0098.jpg,v_BodyWeightSquats_g01_c01,squats,test,98,0.476013,0.18771,0.482188,0.197572,0.483416,0.335331,0.498164,0.340695,0.475631,0.479265,0.495778,0.457694,0.49961,0.462525,0.510082,0.460518,0.474961,0.673344,0.485692,0.65712,0.496469,0.888707,0.49726,0.852171,0.438184,0.09217,0.457218,0.086491,0.457158,0.087101
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0099.jpg,v_BodyWeightSquats_g01_c01,squats,test,99,0.479171,0.16911,0.476131,0.178003,0.492112,0.321976,0.482643,0.324472,0.491571,0.466581,0.489711,0.441424,0.49318,0.45235,0.492781,0.447904,0.483159,0.669862,0.4867,0.646621,0.498945,0.876537,0.496862,0.843144,0.439454,0.073399,0.457274,0.067361,0.456549,0.068835
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0100.jpg,v_BodyWeightSquats_g01_c01,squats,test,100,0.484948,0.15699,0.470951,0.167484,0.511504,0.291875,0.478505,0.305288,0.513321,0.443519,0.471225,0.418287,0.48642,0.429957,0.479588,0.425703,0.490403,0.631094,0.489198,0.622857,0.498157,0.824277,0.499931,0.818721,0.439971,0.065733,0.460347,0.061043,0.456188,0.0613
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0101.jpg,v_BodyWeightSquats_g01_c01,squats,test,101,0.485308,0.156399,0.470155,0.167333,0.514467,0.292023,0.482358,0.305303,0.516606,0.445203,0.480946,0.425329,0.485006,0.434664,0.47925,0.434951,0.488927,0.644629,0.493064,0.632159,0.498641,0.862422,0.500552,0.832111,0.438492,0.065576,0.461262,0.059861,0.453753,0.06044
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0102.jpg,v_BodyWeightSquats_g01_c01,squats,test,102,0.485376,0.159702,0.469617,0.167522,0.514817,0.299118,0.481207,0.304441,0.516948,0.447627,0.488345,0.424596,0.485105,0.428073,0.478904,0.428028,0.487188,0.635039,0.488635,0.621581,0.500999,0.841045,0.502642,0.814698,0.439097,0.069245,0.461951,0.062369,0.453342,0.06266
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0103.jpg,v_BodyWeightSquats_g01_c01,squats,test,103,0.483774,0.15756,0.468651,0.168027,0.513393,0.296509,0.476008,0.301445,0.514521,0.44934,0.469435,0.410567,0.484115,0.429734,0.478653,0.429582,0.483081,0.635066,0.484795,0.622691,0.500212,0.840517,0.502251,0.822588,0.438683,0.060839,0.463549,0.057611,0.452162,0.058585
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0104.jpg,v_BodyWeightSquats_g01_c01,squats,test,104,0.483832,0.158813,0.467101,0.167623,0.511979,0.297833,0.473642,0.306501,0.513005,0.445965,0.470841,0.417089,0.486298,0.428572,0.4745,0.425308,0.48545,0.631728,0.478499,0.622245,0.49878,0.824959,0.498542,0.819386,0.436414,0.064755,0.46291,0.059354,0.45061,0.059629
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0105.jpg,v_BodyWeightSquats_g01_c01,squats,test,105,0.481725,0.157751,0.46655,0.166853,0.508373,0.290699,0.474429,0.301967,0.506737,0.439533,0.47443,0.418081,0.48591,0.428208,0.477051,0.426812,0.485553,0.641053,0.481321,0.619617,0.503095,0.838224,0.50244,0.802027,0.435781,0.064165,0.461412,0.059513,0.450509,0.059868
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0106.jpg,v_BodyWeightSquats_g01_c01,squats,test,106,0.478815,0.161811,0.468632,0.171376,0.499207,0.297392,0.479344,0.299742,0.484962,0.440861,0.477594,0.41871,0.486315,0.439651,0.482228,0.438704,0.484316,0.649318,0.488431,0.632637,0.499635,0.85844,0.496949,0.828212,0.437554,0.063807,0.460601,0.059097,0.452441,0.059794
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0107.jpg,v_BodyWeightSquats_g01_c01,squats,test,107,0.479037,0.160129,0.47297,0.174587,0.486315,0.306221,0.479686,0.317523,0.461431,0.447024,0.466273,0.431612,0.491158,0.440142,0.485807,0.438752,0.48808,0.654331,0.486366,0.631367,0.499576,0.88671,0.503998,0.817052,0.435541,0.065054,0.459551,0.059451,0.451147,0.061033
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0108.jpg,v_BodyWeightSquats_g01_c01,squats,test,108,0.479184,0.163998,0.471692,0.181541,0.474998,0.314689,0.472943,0.317157,0.413492,0.427832,0.427185,0.421528,0.50075,0.441565,0.494467,0.441419,0.493842,0.656361,0.491636,0.641276,0.497272,0.870398,0.497569,0.839939,0.431115,0.073347,0.456633,0.06693,0.449316,0.067721
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0109.jpg,v_BodyWeightSquats_g01_c01,squats,test,109,0.474,0.175669,0.468743,0.185754,0.465848,0.317003,0.461071,0.323113,0.39189,0.398653,0.396438,0.404432,0.508824,0.436437,0.499237,0.439597,0.495872,0.653099,0.494393,0.639111,0.498865,0.843781,0.500635,0.836215,0.430699,0.081098,0.454954,0.077436,0.446441,0.076012
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0110.jpg,v_BodyWeightSquats_g01_c01,squats,test,110,0.470433,0.210576,0.467421,0.209929,0.441949,0.349698,0.443822,0.344258,0.360334,0.37163,0.364649,0.372713,0.518816,0.456178,0.512525,0.452717,0.482506,0.670012,0.479759,0.646286,0.498807,0.892517,0.494942,0.820352,0.424892,0.119927,0.447732,0.111259,0.444051,0.110459
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0111.jpg,v_BodyWeightSquats_g01_c01,squats,test,111,0.465649,0.248752,0.463338,0.244338,0.424197,0.385503,0.421322,0.377079,0.3463,0.352895,0.349092,0.351721,0.529221,0.481261,0.51788,0.477361,0.473853,0.679099,0.469874,0.652645,0.496943,0.884742,0.49649,0.823697,0.420524,0.149663,0.447278,0.14925,0.441991,0.145528
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0112.jpg,v_BodyWeightSquats_g01_c01,squats,test,112,0.46668,0.279686,0.461538,0.278563,0.412318,0.40096,0.412814,0.39738,0.341496,0.343667,0.343973,0.349235,0.536052,0.506962,0.525227,0.501074,0.468633,0.68997,0.464088,0.663767,0.497528,0.888187,0.500401,0.833735,0.418548,0.190575,0.444491,0.187108,0.44018,0.184122
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0113.jpg,v_BodyWeightSquats_g01_c01,squats,test,113,0.457718,0.344251,0.460715,0.342867,0.39449,0.451174,0.401703,0.439687,0.342911,0.357915,0.346325,0.359544,0.538717,0.554311,0.533338,0.544352,0.44988,0.69391,0.449937,0.669942,0.494883,0.890915,0.493187,0.831705,0.417008,0.257868,0.440156,0.2529,0.43837,0.250058
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0114.jpg,v_BodyWeightSquats_g01_c01,squats,test,114,0.454163,0.378628,0.460412,0.385265,0.388158,0.474274,0.398104,0.469678,0.347347,0.374936,0.350798,0.383002,0.545393,0.589328,0.536875,0.577896,0.444219,0.700407,0.438602,0.664332,0.498843,0.889408,0.490257,0.82354,0.41398,0.301363,0.437947,0.292774,0.437869,0.289122
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0115.jpg,v_BodyWeightSquats_g01_c01,squats,test,115,0.453816,0.428721,0.457654,0.4336,0.386216,0.512394,0.393865,0.50958,0.351172,0.410513,0.355808,0.413863,0.552432,0.628385,0.537475,0.611892,0.440718,0.690979,0.437245,0.662903,0.496758,0.885584,0.489411,0.826532,0.41407,0.349418,0.437347,0.341122,0.437196,0.337763
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0116.jpg,v_BodyWeightSquats_g01_c01,squats,test,116,0.458204,0.45093,0.45767,0.463961,0.386599,0.536439,0.388919,0.535499,0.353499,0.42789,0.357003,0.43472,0.56025,0.647475,0.540044,0.633636,0.445314,0.685081,0.438913,0.661082,0.498401,0.889079,0.487248,0.800096,0.414652,0.374432,0.438039,0.367608,0.436362,0.36458
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0117.jpg,v_BodyWeightSquats_g01_c01,squats,test,117,0.451776,0.479247,0.466555,0.481568,0.383404,0.554831,0.40371,0.530136,0.35344,0.443597,0.36304,0.44938,0.555447,0.673189,0.547678,0.655593,0.441956,0.685219,0.447509,0.663561,0.496184,0.884725,0.49363,0.813641,0.414524,0.399636,0.437481,0.392441,0.438548,0.388714
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0118.jpg,v_BodyWeightSquats_g01_c01,squats,test,118,0.459033,0.496616,0.462742,0.502217,0.387605,0.577061,0.400105,0.568628,0.356253,0.46731,0.363528,0.469518,0.556507,0.693017,0.543029,0.673628,0.43764,0.682677,0.442931,0.667749,0.496629,0.885837,0.494513,0.812982,0.415397,0.422705,0.439738,0.415967,0.439594,0.411431
